      -27.0000000000       -19.0000000000        -2.1879882812        -2.1840820312        -2.1840038300
      -21.0000000000       -24.0000000000        -2.4233398438        -2.4228515625        -2.4227628708
       -2.0000000000        15.0000000000        -0.1345214844        -0.1325683594        -0.1325515360
       -2.0000000000        15.0000000000        -0.1345214844        -0.1325683594        -0.1325515360
       -2.0000000000        17.0000000000        -0.1193847656        -0.1171875000        -0.1171087474
       -2.0000000000        17.0000000000        -0.1193847656        -0.1171875000        -0.1171087474
      -32.0000000000        51.0000000000        -0.5622558594        -0.5605468750        -0.5603598952
      -32.0000000000        51.0000000000        -0.5622558594        -0.5605468750        -0.5603598952
       -2.0000000000        98.0000000000        -0.0192871094        -0.0205078125        -0.0204053298
       -2.0000000000        98.0000000000        -0.0192871094        -0.0205078125        -0.0204053298
      -51.0000000000        58.0000000000        -0.7180175781        -0.7214355469        -0.7212660313
      -51.0000000000        58.0000000000        -0.7180175781        -0.7214355469        -0.7212660313
       -4.0000000000       -48.0000000000        -3.0600585938        -3.0585937500        -3.0584514141
       -4.0000000000       -48.0000000000        -3.0600585938        -3.0585937500        -3.0584514141
      -44.0000000000        84.0000000000        -0.4851074219        -0.4826660156        -0.4825133085
      -44.0000000000        84.0000000000        -0.4851074219        -0.4826660156        -0.4825133085
       14.0000000000         9.0000000000         0.9992675781         0.9992675781         0.9994589090
       14.0000000000         9.0000000000         0.9992675781         0.9992675781         0.9994589090
       -6.0000000000         9.0000000000        -0.5861816406        -0.5881347656        -0.5880026221
       -6.0000000000         9.0000000000        -0.5861816406        -0.5881347656        -0.5880026221
        3.0000000000        10.0000000000         0.2902832031         0.2912597656         0.2914567888
        3.0000000000        10.0000000000         0.2902832031         0.2912597656         0.2914567888
      -31.0000000000         2.0000000000        -1.5051269531        -1.5065917969        -1.5063695908
      -31.0000000000         2.0000000000        -1.5051269531        -1.5065917969        -1.5063695908
      -83.0000000000        78.0000000000        -0.8127441406        -0.8166503906        -0.8164441586
      -83.0000000000        78.0000000000        -0.8127441406        -0.8166503906        -0.8164441586
      -16.0000000000        87.0000000000        -0.1813964844        -0.1818847656        -0.1818757355
      -16.0000000000        87.0000000000        -0.1813964844        -0.1818847656        -0.1818757355
      -51.0000000000       -42.0000000000        -2.2573242188        -2.2597656250        -2.2597208023
      -51.0000000000       -42.0000000000        -2.2573242188        -2.2597656250        -2.2597208023
      -54.0000000000        85.0000000000        -0.5622558594        -0.5661621094        -0.5659676194
      -54.0000000000        85.0000000000        -0.5622558594        -0.5661621094        -0.5659676194
      -72.0000000000       -31.0000000000        -1.9780273438        -1.9775390625        -1.9773632288
      -72.0000000000       -31.0000000000        -1.9780273438        -1.9775390625        -1.9773632288
        7.0000000000       -12.0000000000         2.6171875000         2.6132812500         2.6135182381
        7.0000000000       -12.0000000000         2.6171875000         2.6132812500         2.6135182381
       14.0000000000        17.0000000000         0.6862792969         0.6887207031         0.6889243722
       14.0000000000        17.0000000000         0.6862792969         0.6887207031         0.6889243722
       14.0000000000        18.0000000000         0.6638183594         0.6608886719         0.6610431671
       14.0000000000        18.0000000000         0.6638183594         0.6608886719         0.6610431671
       14.0000000000        17.0000000000         0.6862792969         0.6887207031         0.6889243722
       14.0000000000        18.0000000000         0.6638183594         0.6608886719         0.6610431671
      -19.0000000000        14.0000000000        -0.9372558594        -0.9357910156        -0.9357696176
        7.0000000000       -24.0000000000         2.8583984375         2.8576660156         2.8577985764
        7.0000000000       -24.0000000000         2.8583984375         2.8576660156         2.8577985764
        8.0000000000       -18.0000000000         2.7260742188         2.7231445312         2.7233684063
        8.0000000000       -18.0000000000         2.7260742188         2.7231445312         2.7233684063
      -60.0000000000        -1.0000000000        -1.5903320312        -1.5876464844        -1.5874614716
      -60.0000000000        -1.0000000000        -1.5903320312        -1.5876464844        -1.5874614716
       17.0000000000       -25.0000000000         2.5478515625         2.5441894531         2.5444159508
       17.0000000000       -25.0000000000         2.5478515625         2.5441894531         2.5444159508
      -82.0000000000        50.0000000000        -1.0231933594        -1.0234375000        -1.0232341290
      -82.0000000000        50.0000000000        -1.0231933594        -1.0234375000        -1.0232341290
      -54.0000000000        82.0000000000        -0.5861816406        -0.5825195312        -0.5823529363
      -19.0000000000        63.0000000000        -0.2902832031        -0.2929687500        -0.2929123938
      -19.0000000000        63.0000000000        -0.2902832031        -0.2929687500        -0.2929123938
      -39.0000000000        33.0000000000        -0.8674316406        -0.8686523438        -0.8685394526
      -39.0000000000        33.0000000000        -0.8674316406        -0.8686523438        -0.8685394526
      -39.0000000000        33.0000000000        -0.8674316406        -0.8686523438        -0.8685394526
      -39.0000000000        33.0000000000        -0.8674316406        -0.8686523438        -0.8685394526
      -39.0000000000        33.0000000000        -0.8674316406        -0.8686523438        -0.8685394526
      -39.0000000000        33.0000000000        -0.8674316406        -0.8686523438        -0.8685394526
       21.0000000000        14.0000000000         0.9841308594         0.9826660156         0.9827937484
       21.0000000000        14.0000000000         0.9841308594         0.9826660156         0.9827937484
      -66.0000000000       -54.0000000000        -2.2573242188        -2.2565917969        -2.2565259933
      -66.0000000000       -54.0000000000        -2.2573242188        -2.2565917969        -2.2565259933
      -56.0000000000       -78.0000000000        -2.5170898438        -2.5190429688        -2.5189218521
      -56.0000000000       -78.0000000000        -2.5170898438        -2.5190429688        -2.5189218521
      -19.0000000000       -13.0000000000        -2.1728515625        -2.1708984375        -2.1708464622
      -19.0000000000       -13.0000000000        -2.1728515625        -2.1708984375        -2.1708464622
      -39.0000000000       -53.0000000000        -2.5083007812        -2.5073242188        -2.5072097778
        5.0000000000       -68.0000000000         3.0688476562         3.0681152344         3.0681953430
      -39.0000000000       -53.0000000000        -2.5083007812        -2.5073242188        -2.5072097778
      -39.0000000000       -15.0000000000        -1.9394531250        -1.9379882812        -1.9379701614
      -39.0000000000       -15.0000000000        -1.9394531250        -1.9379882812        -1.9379701614
      -13.0000000000       -70.0000000000        -2.9599609375        -2.9580078125        -2.9579703808
      -13.0000000000       -70.0000000000        -2.9599609375        -2.9580078125        -2.9579703808
      -67.0000000000        10.0000000000        -1.4196777344        -1.4228515625        -1.4226363897
      -67.0000000000        10.0000000000        -1.4196777344        -1.4228515625        -1.4226363897
      -36.0000000000        -5.0000000000        -1.7055664062        -1.7089843750        -1.7088023424
      -36.0000000000        -5.0000000000        -1.7055664062        -1.7089843750        -1.7088023424
        5.0000000000       -18.0000000000         2.8735351562         2.8706054688         2.8706459999
        5.0000000000       -18.0000000000         2.8735351562         2.8706054688         2.8706459999
      -35.0000000000        82.0000000000        -0.4069824219        -0.4035644531        -0.4034190476
      -35.0000000000        82.0000000000        -0.4069824219        -0.4035644531        -0.4034190476
      -35.0000000000        83.0000000000        -0.3996582031        -0.3991699219        -0.3990609348
      -35.0000000000        83.0000000000        -0.3996582031        -0.3991699219        -0.3990609348
      -35.0000000000        82.0000000000        -0.4069824219        -0.4035644531        -0.4034190476
      -35.0000000000        83.0000000000        -0.3996582031        -0.3991699219        -0.3990609348
      -66.0000000000       -31.0000000000        -2.0087890625        -2.0100097656        -2.0099091530
      -66.0000000000       -31.0000000000        -2.0087890625        -2.0100097656        -2.0099091530
       19.0000000000       -24.0000000000         2.4702148438         2.4719238281         2.4719538689
       19.0000000000       -24.0000000000         2.4702148438         2.4719238281         2.4719538689
      -66.0000000000       -67.0000000000        -2.3613281250        -2.3637695312        -2.3637132645
      -66.0000000000       -67.0000000000        -2.3613281250        -2.3637695312        -2.3637132645
       11.0000000000       -32.0000000000         2.8115234375         2.8103027344         2.8104965687
       11.0000000000       -32.0000000000         2.8115234375         2.8103027344         2.8104965687
      -48.0000000000       -83.0000000000        -2.6171875000        -2.6174316406        -2.6172719002
      -48.0000000000       -83.0000000000        -2.6171875000        -2.6174316406        -2.6172719002
      -69.0000000000        86.0000000000        -0.6789550781        -0.6762695312        -0.6761573553
      -69.0000000000        86.0000000000        -0.6789550781        -0.6762695312        -0.6761573553
       10.0000000000       -67.0000000000         2.9907226562         2.9934082031         2.9934327602
       10.0000000000       -67.0000000000         2.9907226562         2.9934082031         2.9934327602
      -36.0000000000        -2.0000000000        -1.6284179688        -1.6264648438        -1.6262948513
      -36.0000000000        -2.0000000000        -1.6284179688        -1.6264648438        -1.6262948513
        1.0000000000        15.0000000000         0.0651855469         0.0664062500         0.0665681660
        1.0000000000        15.0000000000         0.0651855469         0.0664062500         0.0665681660
      -41.0000000000         5.0000000000        -1.4509277344        -1.4494628906        -1.4494444132
      -41.0000000000         5.0000000000        -1.4509277344        -1.4494628906        -1.4494444132
       12.0000000000        26.0000000000         0.4304199219         0.4323730469         0.4324077666
       12.0000000000        26.0000000000         0.4304199219         0.4323730469         0.4324077666
       11.0000000000        50.0000000000         0.2131347656         0.2163085938         0.2165503055
       11.0000000000        50.0000000000         0.2131347656         0.2163085938         0.2165503055
        9.0000000000        31.0000000000         0.2829589844         0.2824707031         0.2825549543
        9.0000000000        31.0000000000         0.2829589844         0.2824707031         0.2825549543
        9.0000000000         2.0000000000         1.3493652344         1.3520507812         1.3521274328
        9.0000000000         2.0000000000         1.3493652344         1.3520507812         1.3521274328
        9.0000000000        30.0000000000         0.2902832031         0.2912597656         0.2914567888
        9.0000000000        30.0000000000         0.2902832031         0.2912597656         0.2914567888
      -47.0000000000       -84.0000000000        -2.6323242188        -2.6315917969        -2.6314668655
      -47.0000000000       -84.0000000000        -2.6323242188        -2.6315917969        -2.6314668655
      -31.0000000000        13.0000000000        -1.1706542969        -1.1738281250        -1.1737169027
      -31.0000000000        13.0000000000        -1.1706542969        -1.1738281250        -1.1737169027
      -40.0000000000        43.0000000000        -0.7487792969        -0.7495117188        -0.7492693067
      -40.0000000000        43.0000000000        -0.7487792969        -0.7495117188        -0.7492693067
      -39.0000000000        43.0000000000        -0.7336425781        -0.7368164062        -0.7366563082
      -12.0000000000       -78.0000000000        -2.9907226562        -2.9890136719        -2.9889433384
      -12.0000000000       -78.0000000000        -2.9907226562        -2.9890136719        -2.9889433384
      -84.0000000000       -94.0000000000        -2.4150390625        -2.4123535156        -2.4123153687
      -84.0000000000       -94.0000000000        -2.4150390625        -2.4123535156        -2.4123153687
      -11.0000000000       -49.0000000000        -2.9204101562        -2.9208984375        -2.9207639694
      -11.0000000000       -49.0000000000        -2.9204101562        -2.9208984375        -2.9207639694
        5.0000000000       -68.0000000000         3.0688476562         3.0681152344         3.0681953430
        5.0000000000       -68.0000000000         3.0688476562         3.0681152344         3.0681953430
      -39.0000000000       -53.0000000000        -2.5083007812        -2.5073242188        -2.5072097778
      -12.0000000000       -72.0000000000        -2.9755859375        -2.9765625000        -2.9764440060
      -12.0000000000       -72.0000000000        -2.9755859375        -2.9765625000        -2.9764440060
      -12.0000000000       -71.0000000000        -2.9755859375        -2.9743652344        -2.9741609097
      -12.0000000000       -71.0000000000        -2.9755859375        -2.9743652344        -2.9741609097
      -12.0000000000       -72.0000000000        -2.9755859375        -2.9765625000        -2.9764440060
      -12.0000000000       -71.0000000000        -2.9755859375        -2.9743652344        -2.9741609097
       -8.0000000000       -30.0000000000        -2.8823242188        -2.8811035156        -2.8809902668
       -8.0000000000       -30.0000000000        -2.8823242188        -2.8811035156        -2.8809902668
       -8.0000000000       -25.0000000000        -2.8354492188        -2.8320312500        -2.8318898678
       -8.0000000000       -25.0000000000        -2.8354492188        -2.8320312500        -2.8318898678
      -64.0000000000        12.0000000000        -1.3889160156        -1.3854980469        -1.3854484558
      -64.0000000000        12.0000000000        -1.3889160156        -1.3854980469        -1.3854484558
       16.0000000000       -51.0000000000         2.8354492188         2.8374023438         2.8375918865
       16.0000000000       -51.0000000000         2.8354492188         2.8374023438         2.8375918865
      -40.0000000000       -44.0000000000        -2.4077148438        -2.4038085938        -2.4037775993
      -40.0000000000       -44.0000000000        -2.4077148438        -2.4038085938        -2.4037775993
      -21.0000000000       -24.0000000000        -2.4233398438        -2.4228515625        -2.4227628708
      -27.0000000000       -19.0000000000        -2.1879882812        -2.1840820312        -2.1840038300
      -21.0000000000       -24.0000000000        -2.4233398438        -2.4228515625        -2.4227628708
      -50.0000000000       -18.0000000000        -1.9160156250        -1.9165039062        -1.9163519144
      -50.0000000000       -18.0000000000        -1.9160156250        -1.9165039062        -1.9163519144
      -54.0000000000        82.0000000000        -0.5861816406        -0.5825195312        -0.5823529363
      -82.0000000000        50.0000000000        -1.0231933594        -1.0234375000        -1.0232341290
      -54.0000000000        82.0000000000        -0.5861816406        -0.5825195312        -0.5823529363
        2.0000000000       -25.0000000000         3.0600585938         3.0615234375         3.0617628098
        2.0000000000       -25.0000000000         3.0600585938         3.0615234375         3.0617628098
       -2.0000000000        27.0000000000        -0.0725097656        -0.0739746094        -0.0739390403
       -2.0000000000        27.0000000000        -0.0725097656        -0.0739746094        -0.0739390403
       -9.0000000000         5.0000000000        -1.0612792969        -1.0637207031        -1.0636978149
       -9.0000000000         5.0000000000        -1.0612792969        -1.0637207031        -1.0636978149
       23.0000000000        16.0000000000         0.9611816406         0.9628906250         0.9629943967
       23.0000000000        16.0000000000         0.9611816406         0.9628906250         0.9629943967
       -8.0000000000       -15.0000000000        -2.6484375000        -2.6518554688        -2.6516354084
       -8.0000000000       -15.0000000000        -2.6484375000        -2.6518554688        -2.6516354084
      -27.0000000000       -57.0000000000        -2.7036132812        -2.6992187500        -2.6992185116
      -27.0000000000       -57.0000000000        -2.7036132812        -2.6992187500        -2.6992185116
        0.0000000000       -26.0000000000         3.1413574219         3.1413574219         3.1415927410
        0.0000000000       -26.0000000000         3.1413574219         3.1413574219         3.1415927410
      -67.0000000000        48.0000000000        -0.9460449219        -0.9492187500        -0.9491364360
      -67.0000000000        48.0000000000        -0.9460449219        -0.9492187500        -0.9491364360
      -39.0000000000        43.0000000000        -0.7336425781        -0.7368164062        -0.7366563082
      -40.0000000000        43.0000000000        -0.7487792969        -0.7495117188        -0.7492693067
      -39.0000000000        43.0000000000        -0.7336425781        -0.7368164062        -0.7366563082
      -73.0000000000        79.0000000000        -0.7487792969        -0.7460937500        -0.7459449768
      -73.0000000000        79.0000000000        -0.7487792969        -0.7460937500        -0.7459449768
       18.0000000000        29.0000000000         0.5549316406         0.5554199219         0.5554937124
       18.0000000000        29.0000000000         0.5549316406         0.5554199219         0.5554937124
      -55.0000000000       -80.0000000000        -2.5395507812        -2.5393066406        -2.5393054485
      -55.0000000000       -80.0000000000        -2.5395507812        -2.5393066406        -2.5393054485
      -55.0000000000       -79.0000000000        -2.5322265625        -2.5334472656        -2.5334200859
      -55.0000000000       -79.0000000000        -2.5322265625        -2.5334472656        -2.5334200859
      -55.0000000000       -80.0000000000        -2.5395507812        -2.5393066406        -2.5393054485
      -55.0000000000       -79.0000000000        -2.5322265625        -2.5334472656        -2.5334200859
        4.0000000000        29.0000000000         0.1345214844         0.1369628906         0.1370661706
        4.0000000000        29.0000000000         0.1345214844         0.1369628906         0.1370661706
      -67.0000000000       -27.0000000000        -1.9555664062        -1.9541015625        -1.9538733959
      -67.0000000000       -27.0000000000        -1.9555664062        -1.9541015625        -1.9538733959
        2.0000000000       -20.0000000000         3.0449218750         3.0417480469         3.0419239998
        2.0000000000       -20.0000000000         3.0449218750         3.0417480469         3.0419239998
      -41.0000000000       -70.0000000000        -2.6098632812        -2.6118164062        -2.6117436886
      -41.0000000000       -70.0000000000        -2.6098632812        -2.6118164062        -2.6117436886
       20.0000000000         8.0000000000         1.1857910156         1.1901855469         1.1902899742
       20.0000000000         8.0000000000         1.1857910156         1.1901855469         1.1902899742
       15.0000000000        82.0000000000         0.1813964844         0.1809082031         0.1809264570
       -7.0000000000       -84.0000000000        -3.0600585938        -3.0585937500        -3.0584514141
       15.0000000000        82.0000000000         0.1813964844         0.1809082031         0.1809264570
        5.0000000000        32.0000000000         0.1584472656         0.1547851562         0.1549967378
        5.0000000000        32.0000000000         0.1584472656         0.1547851562         0.1549967378
      -14.0000000000       -16.0000000000        -2.4233398438        -2.4228515625        -2.4227628708
      -14.0000000000       -16.0000000000        -2.4233398438        -2.4228515625        -2.4227628708
      -50.0000000000        36.0000000000        -0.9460449219        -0.9467773438        -0.9467732906
      -50.0000000000        36.0000000000        -0.9460449219        -0.9467773438        -0.9467732906
      -45.0000000000       -20.0000000000        -1.9863281250        -1.9892578125        -1.9890207052
      -45.0000000000       -20.0000000000        -1.9863281250        -1.9892578125        -1.9890207052
       12.0000000000        74.0000000000         0.1584472656         0.1606445312         0.1607627422
       12.0000000000        74.0000000000         0.1584472656         0.1606445312         0.1607627422
      -48.0000000000        88.0000000000        -0.5002441406        -0.4995117188        -0.4993467331
      -48.0000000000        88.0000000000        -0.5002441406        -0.4995117188        -0.4993467331
        4.0000000000        95.0000000000         0.0417480469         0.0419921875         0.0420804061
        4.0000000000        95.0000000000         0.0417480469         0.0419921875         0.0420804061
        1.0000000000        26.0000000000         0.0417480469         0.0383300781         0.0384425893
        1.0000000000        26.0000000000         0.0417480469         0.0383300781         0.0384425893
        2.0000000000        26.0000000000         0.0725097656         0.0766601562         0.0767718926
        3.0000000000        26.0000000000         0.1120605469         0.1147460938         0.1148766056
       21.0000000000        15.0000000000         0.9533691406         0.9504394531         0.9505468607
       21.0000000000        15.0000000000         0.9533691406         0.9504394531         0.9505468607
      -15.0000000000        29.0000000000        -0.4777832031        -0.4775390625        -0.4773453772
      -15.0000000000        29.0000000000        -0.4777832031        -0.4775390625        -0.4773453772
      -14.0000000000        29.0000000000        -0.4470214844        -0.4499511719        -0.4497596025
       -3.0000000000       -43.0000000000        -3.0688476562        -3.0720214844        -3.0719382763
       -3.0000000000       -43.0000000000        -3.0688476562        -3.0720214844        -3.0719382763
      -50.0000000000        92.0000000000        -0.5002441406        -0.4980468750        -0.4978223443
      -50.0000000000        92.0000000000        -0.5002441406        -0.4980468750        -0.4978223443
      -84.0000000000       -64.0000000000        -2.2192382812        -2.2219238281        -2.2218730450
      -84.0000000000       -64.0000000000        -2.2192382812        -2.2219238281        -2.2218730450
      -50.0000000000        92.0000000000        -0.5002441406        -0.4980468750        -0.4978223443
      -84.0000000000       -64.0000000000        -2.2192382812        -2.2219238281        -2.2218730450
      -11.0000000000        -7.0000000000        -2.1420898438        -2.1376953125        -2.1375255585
      -11.0000000000        -7.0000000000        -2.1420898438        -2.1376953125        -2.1375255585
      -58.0000000000        48.0000000000        -0.8747558594        -0.8796386719        -0.8794594407
      -58.0000000000        48.0000000000        -0.8747558594        -0.8796386719        -0.8794594407
      -58.0000000000        49.0000000000        -0.8674316406        -0.8693847656        -0.8693128228
      -58.0000000000        49.0000000000        -0.8674316406        -0.8693847656        -0.8693128228
      -58.0000000000        48.0000000000        -0.8747558594        -0.8796386719        -0.8794594407
      -58.0000000000        49.0000000000        -0.8674316406        -0.8693847656        -0.8693128228
        7.0000000000       -10.0000000000         2.5322265625         2.5307617188         2.5308668613
        7.0000000000       -10.0000000000         2.5322265625         2.5307617188         2.5308668613
        7.0000000000        -9.0000000000         2.4775390625         2.4804687500         2.4805495739
        7.0000000000        -9.0000000000         2.4775390625         2.4804687500         2.4805495739
       -3.0000000000       -49.0000000000        -3.0839843750        -3.0805664062        -3.0804445744
       -3.0000000000       -49.0000000000        -3.0839843750        -3.0805664062        -3.0804445744
       21.0000000000         8.0000000000         1.2097167969         1.2067871094         1.2068173885
       21.0000000000         8.0000000000         1.2097167969         1.2067871094         1.2068173885
        2.0000000000        78.0000000000         0.0266113281         0.0256347656         0.0256354082
        2.0000000000        78.0000000000         0.0266113281         0.0256347656         0.0256354082
      -36.0000000000       -21.0000000000        -2.0952148438        -2.0988769531        -2.0988707542
      -36.0000000000       -21.0000000000        -2.0952148438        -2.0988769531        -2.0988707542
      -75.0000000000         1.0000000000        -1.5598144531        -1.5576171875        -1.5574638844
      -75.0000000000         1.0000000000        -1.5598144531        -1.5576171875        -1.5574638844
       15.0000000000        80.0000000000         0.1813964844         0.1853027344         0.1853479445
       15.0000000000        80.0000000000         0.1813964844         0.1853027344         0.1853479445
      -66.0000000000        85.0000000000        -0.6638183594        -0.6604003906        -0.6602281928
      -66.0000000000        85.0000000000        -0.6638183594        -0.6604003906        -0.6602281928
      -76.0000000000        34.0000000000        -1.1477050781        -1.1501464844        -1.1501330137
      -64.0000000000        51.0000000000        -0.8991699219        -0.8981933594        -0.8979638219
      -65.0000000000        50.0000000000        -0.9147949219        -0.9152832031        -0.9151007533
      -76.0000000000        34.0000000000        -1.1477050781        -1.1501464844        -1.1501330137
      -35.0000000000        44.0000000000        -0.6711425781        -0.6721191406        -0.6719631553
      -35.0000000000        44.0000000000        -0.6711425781        -0.6721191406        -0.6719631553
        2.0000000000        26.0000000000         0.0725097656         0.0766601562         0.0767718926
        1.0000000000        26.0000000000         0.0417480469         0.0383300781         0.0384425893
        2.0000000000        26.0000000000         0.0725097656         0.0766601562         0.0767718926
        3.0000000000        26.0000000000         0.1120605469         0.1147460938         0.1148766056
      -40.0000000000        42.0000000000        -0.7575683594        -0.7612304688        -0.7610127330
      -40.0000000000        42.0000000000        -0.7575683594        -0.7612304688        -0.7610127330
       23.0000000000       -80.0000000000         2.8583984375         2.8615722656         2.8616428375
       23.0000000000       -80.0000000000         2.8583984375         2.8615722656         2.8616428375
      -36.0000000000       -13.0000000000        -1.9160156250        -1.9174804688        -1.9173352718
      -36.0000000000       -13.0000000000        -1.9160156250        -1.9174804688        -1.9173352718
      -14.0000000000        29.0000000000        -0.4470214844        -0.4499511719        -0.4497596025
      -15.0000000000        29.0000000000        -0.4777832031        -0.4775390625        -0.4773453772
      -14.0000000000        29.0000000000        -0.4470214844        -0.4499511719        -0.4497596025
       -3.0000000000        24.0000000000        -0.1271972656        -0.1245117188        -0.1243549958
       -3.0000000000        24.0000000000        -0.1271972656        -0.1245117188        -0.1243549958
      -35.0000000000       -28.0000000000        -2.2421875000        -2.2456054688        -2.2455372810
      -35.0000000000       -28.0000000000        -2.2421875000        -2.2456054688        -2.2455372810
       -4.0000000000       -29.0000000000        -3.0068359375        -3.0046386719        -3.0045266151
       -4.0000000000       -29.0000000000        -3.0068359375        -3.0046386719        -3.0045266151
       -7.0000000000        50.0000000000        -0.1433105469        -0.1391601562        -0.1390959471
       -7.0000000000        50.0000000000        -0.1433105469        -0.1391601562        -0.1390959471
       22.0000000000        16.0000000000         0.9372558594         0.9418945312         0.9420000911
       22.0000000000        16.0000000000         0.9372558594         0.9418945312         0.9420000911
       19.0000000000        19.0000000000         0.7883300781         0.7851562500         0.7853981853
       19.0000000000        19.0000000000         0.7883300781         0.7851562500         0.7853981853
       22.0000000000        16.0000000000         0.9372558594         0.9418945312         0.9420000911
       19.0000000000        19.0000000000         0.7883300781         0.7851562500         0.7853981853
      -65.0000000000        31.0000000000        -1.1232910156        -1.1259765625        -1.1257801056
      -65.0000000000        31.0000000000        -1.1232910156        -1.1259765625        -1.1257801056
      -46.0000000000       -10.0000000000        -1.7841796875        -1.7849121094        -1.7848570347
      -46.0000000000       -10.0000000000        -1.7841796875        -1.7849121094        -1.7848570347
       13.0000000000        23.0000000000         0.5163574219         0.5144042969         0.5144513249
       13.0000000000        23.0000000000         0.5163574219         0.5144042969         0.5144513249
      -41.0000000000       -25.0000000000        -2.1181640625        -2.1184082031        -2.1183586121
      -41.0000000000       -25.0000000000        -2.1181640625        -2.1184082031        -2.1183586121
       -7.0000000000       -84.0000000000        -3.0600585938        -3.0585937500        -3.0584514141
       -7.0000000000       -84.0000000000        -3.0600585938        -3.0585937500        -3.0584514141
       15.0000000000        82.0000000000         0.1813964844         0.1809082031         0.1809264570
      -12.0000000000        37.0000000000        -0.3137207031        -0.3137207031        -0.3136206567
      -12.0000000000        37.0000000000        -0.3137207031        -0.3137207031        -0.3136206567
        5.0000000000        30.0000000000         0.1657714844         0.1650390625         0.1651486754
        5.0000000000        30.0000000000         0.1657714844         0.1650390625         0.1651486754
      -65.0000000000        50.0000000000        -0.9147949219        -0.9152832031        -0.9151007533
      -64.0000000000        51.0000000000        -0.8991699219        -0.8981933594        -0.8979638219
      -65.0000000000        50.0000000000        -0.9147949219        -0.9152832031        -0.9151007533
      -76.0000000000        34.0000000000        -1.1477050781        -1.1501464844        -1.1501330137
       -9.0000000000        16.0000000000        -0.5090332031        -0.5124511719        -0.5123894811
       -9.0000000000        16.0000000000        -0.5090332031        -0.5124511719        -0.5123894811
      -35.0000000000        56.0000000000        -0.5549316406        -0.5588378906        -0.5585992932
      -35.0000000000        56.0000000000        -0.5549316406        -0.5588378906        -0.5585992932
        3.0000000000        26.0000000000         0.1120605469         0.1147460938         0.1148766056
        1.0000000000        26.0000000000         0.0417480469         0.0383300781         0.0384425893
        2.0000000000        26.0000000000         0.0725097656         0.0766601562         0.0767718926
        3.0000000000        26.0000000000         0.1120605469         0.1147460938         0.1148766056
      -12.0000000000        -6.0000000000        -2.0332031250        -2.0346679688        -2.0344438553
      -12.0000000000        -6.0000000000        -2.0332031250        -2.0346679688        -2.0344438553
        0.0000000000       -26.0000000000         3.1413574219         3.1413574219         3.1415927410
        0.0000000000       -26.0000000000         3.1413574219         3.1413574219         3.1415927410
       -1.0000000000       -37.0000000000        -3.1147460938        -3.1147460938        -3.1145722866
       -1.0000000000       -37.0000000000        -3.1147460938        -3.1147460938        -3.1145722866
        9.0000000000       -37.0000000000         2.9047851562         2.9028320312         2.9029834270
        9.0000000000       -37.0000000000         2.9047851562         2.9028320312         2.9029834270
       -1.0000000000       -37.0000000000        -3.1147460938        -3.1147460938        -3.1145722866
        9.0000000000       -37.0000000000         2.9047851562         2.9028320312         2.9029834270
      -15.0000000000       -20.0000000000        -2.5009765625        -2.4982910156        -2.4980916977
      -15.0000000000       -20.0000000000        -2.5009765625        -2.4982910156        -2.4980916977
       -8.0000000000       -39.0000000000        -2.9355468750        -2.9394531250        -2.9392712116
       -8.0000000000       -39.0000000000        -2.9355468750        -2.9394531250        -2.9392712116
      -18.0000000000        13.0000000000        -0.9460449219        -0.9453125000        -0.9453113079
      -18.0000000000        13.0000000000        -0.9460449219        -0.9453125000        -0.9453113079
      -22.0000000000         6.0000000000        -1.3024902344        -1.3046875000        -1.3045443296
        8.0000000000       -40.0000000000         2.9448242188         2.9440917969         2.9441971779
       10.0000000000       -41.0000000000         2.9047851562         2.9023437500         2.9023611546
        8.0000000000       -40.0000000000         2.9448242188         2.9440917969         2.9441971779
       18.0000000000         0.0000000000         1.5705566406         1.5705566406         1.5707963705
       18.0000000000         0.0000000000         1.5705566406         1.5705566406         1.5707963705
        1.0000000000       -14.0000000000         3.0688476562         3.0700683594         3.0702853203
        1.0000000000       -14.0000000000         3.0688476562         3.0700683594         3.0702853203
      -88.0000000000        91.0000000000        -0.7648925781        -0.7687988281        -0.7686399817
      -88.0000000000        91.0000000000        -0.7648925781        -0.7687988281        -0.7686399817
      -35.0000000000       -48.0000000000        -2.5083007812        -2.5117187500        -2.5115587711
      -47.0000000000       -35.0000000000        -2.2114257812        -2.2109375000        -2.2108845711
      -35.0000000000       -48.0000000000        -2.5083007812        -2.5117187500        -2.5115587711
       20.0000000000        33.0000000000         0.5471191406         0.5446777344         0.5448639393
       20.0000000000        33.0000000000         0.5471191406         0.5446777344         0.5448639393
       18.0000000000         2.0000000000         1.4582519531         1.4599609375         1.4601391554
       18.0000000000         2.0000000000         1.4582519531         1.4599609375         1.4601391554
        6.0000000000        17.0000000000         0.3376464844         0.3391113281         0.3392926157
        6.0000000000        17.0000000000         0.3376464844         0.3391113281         0.3392926157
      -43.0000000000       -47.0000000000        -2.3999023438        -2.4006347656        -2.4006097317
      -43.0000000000       -47.0000000000        -2.3999023438        -2.4006347656        -2.4006097317
      -52.0000000000        42.0000000000        -0.8913574219        -0.8916015625        -0.8913825750
      -52.0000000000        42.0000000000        -0.8913574219        -0.8916015625        -0.8913825750
      -26.0000000000        71.0000000000        -0.3532714844        -0.3510742188        -0.3510308862
